,word,num
2197,职能,2
5541,房产业,2
12220,排起,2
2209,神经,2
13085,湖站,2
6985,食品厂,2
12377,买票,2
6987,医药,2
5548,房住,2
6989,该厂,2
6990,全在,2
2223,放大,2
10317,该栋楼,2
2222,录制,2
5547,度日,2
11687,二栋,2
5658,3o,2
4895,胎,2
5546,担惊受怕,2
5384,没发,2
3207,屋顶,2
5386,经开,2
3242,小商小贩,2
5493,双凤桥,2
7102,1080,2
7231,祝,2
10229,新政,2
12727,感染者,2
15510,鸿,2
5443,太平,2
11336,倾家荡产,2
10225,切实落实,2
5442,暨,2
16609,免除,2
2011,为川,2
13134,维保,2
14689,旌城湖,2
7234,北段,2
2007,会到,2
10867,一模一样,2
4817,改建工程,2
7238,十余年,2
4816,嘴,2
11043,氛围,2
11732,推倒,2
3697,闭塞,2
3307,辗转,2
7208,燎原,2
10863,资料卡,2
12443,关爱,2
3295,166,2
10234,诱骗,2
10233,上诉,2
7205,保质,2
14701,哄骗,2
4828,缺少,2
2024,159,2
12369,发配,2
4827,嘉祥,2
7211,两三次,2
7212,️,2
14700,宜居城市,2
11337,凑,2
2021,西坝,2
4824,十四五,2
12373,购票,2
12726,无症状,2
7241,净居寺,2
15728,禁渔期,2
13145,无诚意,2
12370,民航,2
13143,19000,2
7268,坐诊,2
13144,价能定,2
14673,天然,2
3282,受骗者,2
10872,链接,2
14672,宣传片,2
10210,违章建筑,2
13137,忐忑,2
10209,疑似,2
3275,融,2
7276,宫颈,2
7277,息肉,2
3276,金融服务,2
5422,长宁,2
1967,热心,2
5427,F,2
7266,妇科,2
5420,兄弟,2
10214,服务态度,2
13142,一价,2
10222,游客,2
4813,剑阁,2
14685,一湖,2
4812,347,2
11739,三楼,2
5438,1007,2
5416,稳定下来,2
7252,分段,2
12371,会员卡,2
1988,四街,2
11443,组合,2
1982,骑龙,2
11044,家委会,2
12617,先前,2
4806,八点,2
12445,几所,2
7261,自来,2
3689,卖房子,2
5452,芦葭镇,2
5453,共乐,2
10854,积极响应,2
5478,一届,2
12437,座位,2
14744,东升,2
7127,简仁,2
10264,永和,2
13118,专款专用,2
7131,202l,2
7133,预推,2
2120,扣缴,2
7146,破烂不堪,2
15494,窝,2
14738,恶性,2
14737,揭发,2
7140,尊重,2
5472,香,2
4856,一言难尽,2
14736,迄今为止,2
4854,好多好多,2
16138,湖岸,2
15713,办不成,2
7121,传播,2
7120,馆内,2
11453,嫌,2
4864,农药,2
3305,下岗职工,2
15485,前妻,2
5488,露台,2
12436,等候,2
7109,二十多天,2
2155,及时处理,2
5483,答疑,2
16268,法官,2
13113,工程造价,2
5406,村级,2
11452,售罄,2
2149,带上,2
10269,陌生,2
11706,明显改善,2
13115,危急,2
2105,断电,2
10261,羊江路,2
15505,婚,2
2056,碧波,2
4842,仗,2
4841,保险公司,2
2077,路外,2
2069,彭山,2
11723,进程,2
12724,优待金,2
11724,太窄,2
2058,蓝湖,2
2053,络绎不绝,2
13119,延缓,2
10248,上述情况,2
3260,雨名,2
2049,沱四桥,2
12731,情绪高涨,2
5411,手机卡,2
15503,乞讨,2
12730,二代,2
10239,延后,2
2083,不动,2
2086,振兴,2
10254,法律效力,2
7166,糊弄,2
3672,约苗上,2
2103,两会,2
10259,进校,2
10258,发传单,2
7154,求,2
12366,新川内,2
4850,人寿,2
4849,不认,2
5467,江油,2
7158,二价,2
11033,点点,2
7161,大名,2
10877,小柏村,2
15497,能过,2
3673,金桥,2
11344,3.5,2
4844,百般刁难,2
6939,千方百计,2
6996,十号,2
16522,观山,2
15686,英语课,2
6849,12369,2
16523,墅,2
11358,当日,2
4933,栋梁,2
16524,105,2
6752,师范大学,2
11433,拆建,2
14879,339,2
3618,二手房,2
15674,坎坷,2
15675,偌大,2
5582,清扫,2
5583,无望,2
12232,观看,2
10418,孔雀,2
6755,犯人,2
5631,堰镇,2
11459,恶性循环,2
6756,成年人,2
11460,西段,2
14882,在校学生,2
12359,发动群众,2
12242,人财物,2
15676,乡间,2
4940,银海,2
16152,保教费,2
10821,上林,2
4942,三代人,2
12423,过会,2
16294,金星,2
11008,交还,2
5378,老父亲,2
5570,如需,2
6862,鱼化,2
6735,火锅,2
4929,科目,2
3142,脚,2
12243,治安案件,2
3190,尚东,2
3595,准,2
12360,斗,2
6738,打架斗殴,2
15427,救急,2
2371,绿水青山,2
2369,牟利,2
2368,生产队长,2
16247,防火,2
10361,自交,2
5636,柏条河,2
6743,院长,2
15671,水泄不通,2
2366,村霸,2
13051,同类,2
15672,二十分钟,2
15673,个头,2
6853,过时,2
10825,电力,2
13036,超龄,2
3188,118,2
13023,各校,2
14933,商品,2
11360,转向,2
12426,学府路,2
12646,评残,2
2309,廉租房,2
5601,晃动,2
2314,高职,2
16155,民办,2
2316,基层,2
10403,快车道,2
4162,甚远,2
3606,五福,2
14915,零点,2
11670,修西,2
3604,盲道,2
10389,各支部,2
6787,血,2
14902,狭隘,2
2331,全村,2
2329,村道,2
3166,推辞,2
12237,四户,2
16289,铲车,2
5607,职到,2
6800,网店,2
10398,邮政储蓄,2
10393,存入,2
12645,视力,2
3159,手续费,2
13038,同龄,2
5617,分割,2
3153,1714,2
5589,九组,2
5372,贫困户,2
12241,寻衅滋事,2
6763,迁坟,2
14930,事先,2
4965,惯犯,2
6830,青少年,2
12358,经验,2
12718,换乘,2
13025,严防,2
4945,起于,2
12235,推搡,2
12424,曾多次,2
6768,推广,2
11463,毫无动静,2
4963,武青,2
6771,橙,2
10378,建交,2
16530,注重,2
12357,广州市,2
11465,捂,2
6824,预定,2
3610,挨,2
6822,亚洲,2
13029,层层加码,2
12236,倒地,2
5373,我户,2
4947,平衡,2
11671,干渠,2
13057,租售,2
13037,补发,2
5380,多岁,2
10341,精准,2
14947,敲掉,2
6717,高铁,2
10425,房是,2
10830,竞,2
15667,20cm,2
5651,大邑,2
6911,带动,2
3628,解元,2
5640,蔬菜,2
13063,批,2
10345,工作量,2
16549,便加,2
2268,交到,2
6903,打桩,2
5649,信,2
3627,二龙,2
3194,屋面,2
12247,399,2
11475,空气质量,2
6899,预制板,2
12246,区牧华路,2
10350,剩,2
6895,基本农田,2
5566,返,2
6894,泸,2
15538,感应,2
13065,三次,2
4922,2980,2
13066,千套,2
10431,要出,2
10430,户户,2
12378,无差别,2
14828,现阶段,2
15418,30000,2
11015,真相,2
5656,先签,2
6934,调取,2
6933,标的,2
6932,要读,2
3199,打破,2
15539,1997,2
6930,框架,2
5558,老街,2
14830,太平街,2
2253,一局,2
4912,健康证,2
2257,南源,2
14833,活动室,2
3197,多平方米,2
14834,张凤,2
4913,税务,2
12379,改签,2
12226,当晚,2
6917,家家,2
6893,成自,2
10343,一道,2
2284,点半,2
14856,花下,2
5642,干枯,2
6886,耳边,2
12227,花树,2
15668,失控,2
6869,乡政府,2
11659,金融,2
16546,建路,2
14864,尽力,2
14862,掏,2
15670,整年,2
14855,水闸,2
14942,检测时间,2
15669,翻车,2
6888,赶上,2
12229,无赖,2
6867,做工,2
6878,震耳欲聋,2
6877,轮番,2
12228,动手,2
6866,包工头,2
11012,所知,2
13059,套数,2
10352,奉献,2
10353,调研,2
12723,年春,1
12766,御风,1
12047,老人家,1
12787,忽闻,1
12013,经销商,1
12767,锦府,1
12869,撰写,1
12046,卖酒,1
12858,号悦华苑,1
12342,商等,1
13475,猪场,1
13578,家具厂,1
12733,良好效果,1
12859,正荣府,1
13485,焦灼,1
12045,5999,1
12793,水生植物,1
12508,收效,1
12857,238,1
13533,奸商,1
12355,额,1
12354,安装公司,1
12700,几套,1
12854,于官,1
13487,施压,1
12038,典藏,1
12693,说不出,1
12865,讨回,1
12788,首提,1
12346,大力支持,1
12516,7kw,1
12382,没次,1
12715,拉动,1
12699,九村,1
12722,三台,1
12335,259,1
12764,日数,1
12855,弟弟,1
12856,桂香路,1
12789,湖泊,1
13486,无端,1
12695,理直气壮,1
12765,八月份,1
12040,后值,1
12725,外新冠,1
13531,坑骗,1
13573,保有量,1
13483,局已,1
13577,养鸡场,1
12781,高三,1
13574,当作,1
12860,付定金,1
12350,工作调动,1
12773,装个,1
12712,家庭收入,1
12775,新义,1
12012,久驭,1
12351,涪滨,1
13473,田间,1
12868,毕业论文,1
12015,A3L,1
12714,足球,1
12774,感恩,1
13479,共壁,1
12711,我姐,1
13471,普遍存在,1
12864,抵款,1
12710,猝死,1
13478,隔壁邻居,1
13472,纵横交错,1
13532,医药费,1
12779,来量,1
12778,上个星期,1
12791,栽植,1
12519,审定,1
12784,高二下,1
12866,难受,1
12790,应多,1
12696,副食,1
12780,身高,1
12517,过修,1
12768,救助站,1
12771,车少路,1
12732,科大,1
12044,斤,1
12504,21000,1
12729,本轮,1
13476,墙角,1
13575,公司员工,1
12537,涂个,1
12043,一坛,1
12769,有飙,1
12776,水乡,1
12336,28s,1
12770,漂移,1
12352,指示牌,1
12042,原始股,1
12497,l,1
13482,倾尽,1
13481,几月份,1
12349,太大意,1
12772,撑不住,1
13576,三尺,1
12792,芦苇,1
12786,服装,1
12510,优势,1
12694,上岗,1
12785,高一,1
12777,退回,1
12818,荷韵,1
12741,代取,1
13488,改换,1
12746,上推,1
12532,哪有,1
12807,机修,1
12032,运土,1
12383,洗衣服,1
12031,日该,1
12838,租约,1
12836,打扫卫生,1
12021,4s,1
13550,干旱,1
12835,结清,1
13508,流转,1
12719,西北,1
13551,饮水困难,1
13552,淮白路,1
12834,客家,1
12531,路建,1
13510,建丰村,1
12387,较长时间,1
12751,自古以来,1
12530,不爽,1
12533,石景,1
13549,挖河,1
13535,两座,1
12752,不容,1
12755,头脑,1
13521,场效,1
13544,跳楼,1
12389,一滴,1
12754,清醒,1
12525,交接处,1
12753,小觑,1
12803,优越性,1
12840,19.30,1
13520,物体,1
12340,开工日期,1
12745,心理压力,1
12804,人文,1
13546,警情,1
12805,充满,1
13519,杂质,1
13547,渔村,1
12806,冕宁县,1
13548,毛家河,1
13518,小便,1
13553,永久,1
12512,拼搏,1
12030,1.19,1
12501,邮电,1
12814,贵厅,1
12747,抵触,1
12514,南新逸苑,1
12748,负面,1
12706,几辈,1
12815,生活空间,1
13516,检查费,1
12025,188900,1
13558,博能,1
13514,尿路,1
12750,搏击,1
13559,谋求,1
12023,尾款,1
13560,现多民,1
12820,漂泊,1
13515,伴侣,1
12819,欣苑,1
12513,停下来,1
12022,166946,1
12816,原公兴镇,1
13512,男科,1
12027,多出,1
12705,走出,1
12500,餐食,1
13564,8.16,1
12029,没转,1
13554,改气,1
13563,从永宁,1
12384,借水,1
12529,百试,1
13555,动则,1
12361,借用,1
13562,此基础,1
12749,不满情绪,1
12812,好几位,1
12363,炮弹,1
12341,建德,1
12829,芯座,1
12828,紫东,1
13556,高空作业,1
12827,现于,1
12362,当成,1
12028,后天,1
13522,灌肠,1
12744,其四,1
12720,桥站,1
12761,解冻,1
12738,速食,1
13570,限时,1
12035,独自一人,1
12716,内需,1
13494,足住,1
12018,2.15,1
12795,鱼苗,1
12717,楼板,1
12034,绕过,1
12796,水鸟,1
12817,虎林,1
12797,生存环境,1
13529,告诫,1
13495,办上,1
13528,腺炎,1
12739,飙升,1
12740,老区,1
13538,吓哭,1
12390,白白浪费,1
12701,已到,1
12036,长住,1
12503,一价表,1
12037,七十多岁,1
12848,南川,1
13489,这管,1
12794,放养,1
12735,之举,1
12851,开发计划,1
13490,配件,1
12365,发射,1
13491,人工费,1
13571,三选,1
12017,185000,1
13492,少者,1
12850,整好,1
13536,铁路桥,1
12849,龙灯,1
12499,探视,1
13493,六七百,1
12763,於,1
12536,不肯,1
12736,人挤,1
12737,泡面,1
13539,铁路沿线,1
12702,入学年龄,1
13507,位移,1
13541,城中,1
12801,赞不绝口,1
13502,76KM,1
12014,奥迪,1
12756,明辨是非,1
12339,最新消息,1
12843,石子,1
13503,记,1
12707,单亲家庭,1
12523,防治,1
13504,降级,1
13569,锦尚,1
13524,不对劲,1
13505,上网,1
12802,落下,1
12033,运到,1
12841,漆黑,1
13506,容缺,1
13523,1818,1
13542,贵平镇,1
12704,a1,1
12844,该区,1
12708,我爸,1
12703,统占,1
12846,文体,1
12760,冻,1
13567,僵尸,1
12798,充分体现,1
13497,隐蔽,1
13498,标志,1
13566,锦尚外,1
12799,深刻,1
13527,前例,1
12535,外墙面,1
13565,黄河,1
12721,对本,1
12019,2.16,1
12758,慎重考虑,1
12757,审时度势,1
13526,收费处,1
13525,报给,1
12522,报告书,1
12800,数少,1
13501,60KM,1
12334,明细单,1
13150,写出,1
12049,彝族,1
13270,房加,1
13264,东北角,1
13263,城市化,1
12127,美嘛,1
12584,系数,1
13040,四万多,1
13041,两万多,1
13042,有领,1
13260,对万人,1
12428,肥肠,1
12457,晋,1
12456,一川,1
12129,吊死鬼,1
13258,丢脸,1
13044,〞,1
13045,两批,1
13257,报出去,1
12130,怼,1
12643,楼面,1
12644,人员伤亡,1
13034,没买,1
13030,责成,1
13024,守好,1
13268,太堵,1
13026,规模性,1
12125,聚集地,1
13027,反弹,1
12648,店面,1
13028,简单化,1
12425,讨要,1
13266,键盘,1
12647,愉樾,1
13031,属地,1
13032,管理模式,1
12458,生前,1
13033,话术,1
13267,更要,1
12126,乐土,1
13046,余万,1
13256,这要,1
12131,喷,1
13243,此对应,1
13247,玛利亚,1
13052,不堪入目,1
13053,懈怠,1
13054,敷行,1
13055,商均,1
13244,一科,1
12231,一旁,1
13056,为朗悦府,1
12430,行步,1
12230,出警,1
13241,基层人员,1
12639,事出,1
13058,多方面,1
12136,经受,1
12638,承载力,1
12137,肉体,1
13248,春晓,1
13050,竞能,1
12455,我名,1
13252,庸政,1
12234,侵权行为,1
12429,粉香亭,1
13255,汗颜,1
13047,口类,1
13254,干脆,1
12642,物管方,1
13253,怠政,1
12641,管方,1
12134,迎接,1
13251,安起,1
13048,同为,1
12133,PM2.5,1
12640,和物,1
13049,仅仅只是,1
13250,遭,1
13249,九义巷,1
12124,北湖,1
13271,卖到,1
12871,碳,1
13273,对标,1
13004,投进去,1
12102,红街,1
12103,签后,1
12256,重点项目,1
12649,后不着店,1
12104,灰,1
12105,开胶,1
13007,87928848,1
12577,地未,1
13008,87929869,1
12106,仪陇,1
12253,垃圾箱,1
12464,3078,1
13009,线或,1
12107,张公,1
12252,再个,1
12108,双庙,1
12101,ncc,1
12100,谢新,1
12099,太受,1
12092,强势,1
12262,全校学生,1
12468,逝者,1
12260,校车,1
12997,价太少,1
12419,青楠,1
12091,收款,1
12998,称有,1
12095,懂法,1
12098,串串,1
12572,瘫痪,1
12420,加油站,1
12096,劳民伤财,1
13001,塘湖,1
13002,接管,1
12097,骗钱,1
13003,己经,1
12463,张澜,1
12578,调出,1
12110,抽水泵,1
13021,联防,1
13019,出个,1
12580,号明,1
12581,信城,1
12582,1205,1
13279,光口,1
13020,集聚,1
12119,万盛,1
13278,光纤,1
13281,财评,1
12460,社会保障部,1
13022,联控,1
12120,赶着,1
12459,国家教育部,1
13276,湔,1
13275,奇怪的是,1
13274,佩服,1
12117,坐满,1
13282,完事,1
13010,名嘛,1
12114,农网,1
12111,风扇,1
12112,带不转,1
12113,灯泡,1
12462,划归,1
13013,变窄,1
12251,房快,1
12579,百信路,1
13014,太宽,1
13283,牟取,1
13015,毫无作用,1
13016,河滨,1
13017,小汽车,1
12250,转角处,1
12249,下坡,1
12461,荣誉证书,1
13018,电三轮,1
12138,双重,1
12454,偏帮,1
12139,生娃,1
12453,碑,1
12209,监察部门,1
12208,周围环境,1
12207,搭棚,1
12600,GB50180,1
12206,铁路局,1
13190,干至儿,1
13189,蒋英,1
13120,粮食局,1
13188,老板娘,1
13187,堂弟,1
13121,兴盛,1
13186,亲,1
13185,回马镇,1
12439,虚弱,1
13183,人大,1
13122,粮管所,1
12602,服务半径,1
12210,清查,1
13192,其奋均,1
12211,155,1
13200,和事佬,1
13203,核发,1
13202,对麓,1
12214,天合丽景,1
13201,设置障碍,1
13110,规整,1
12213,必经之路,1
12625,中和北,1
13199,充当,1
13193,百分之十,1
13198,影像,1
12212,倒霉,1
13111,走不开,1
13112,湖有,1
13196,没过,1
13195,信审,1
12624,此片,1
12623,此六所,1
13123,2003,1
13125,记载,1
12616,旺盛,1
12446,有民大,1
13138,维保维,1
12444,采取措施,1
13139,保维保,1
12612,搜集,1
13140,通北,1
13141,333,1
12614,年片,1
12618,无新开,1
13157,金陵,1
12615,中青年,1
13154,本年度,1
13146,国庆,1
13147,张家湾,1
13148,九寨沟县,1
13149,出钱,1
12611,官方消息,1
12608,二两,1
12622,太少,1
13131,重重的,1
13126,第一代,1
13127,徳堡,1
13128,测评,1
13129,易出,1
12440,站立,1
12621,划入,1
12441,腰酸背痛,1
12442,酸爽,1
13136,抱,1
12448,叫苦,1
12605,712,1
12606,1.3,1
13132,吓一跳,1
12607,唯,1
13135,两三天,1
12620,搬到,1
13109,游泳馆,1
13108,1888,1
13205,时许,1
13083,末班车,1
13080,从军,1
13236,第八条,1
13235,委组,1
13081,氮厂,1
13082,万佛寺,1
12432,炉灶,1
12221,挂起,1
13084,牧鱼,1
13075,看不出,1
13234,成武,1
12635,独栋,1
12634,429,1
12633,区檬柏,1
13231,全职,1
13230,日发,1
12219,神经内科,1
13238,用人,1
13239,第十九条,1
12632,禹州,1
12144,美其名曰,1
13060,寥睿,1
13061,无几,1
12452,育林,1
13062,高开,1
13064,所剩,1
12141,沿路,1
12637,栽立,1
13067,但本,1
13240,二个月,1
12450,转出,1
12147,谋利,1
12148,U9819,1
12149,白河,1
12150,涧,1
12431,摆放,1
12151,槽,1
13229,了不起,1
13086,路收,1
13207,车辆管理,1
13215,照需,1
13097,同班同学,1
13219,多斤,1
13218,日产,1
13217,参加考试,1
12626,首批,1
13216,先于,1
12216,石油,1
13214,记满,1
13096,传递,1
13212,第十四条,1
13101,暑假,1
13102,有乱,1
13104,补钱,1
13210,方可,1
13209,培训中心,1
13107,办卡,1
12627,滨河,1
13220,白酒,1
12631,尽责,1
13091,加点,1
13228,排点,1
13227,底气,1
13226,谁给了,1
13088,7.50,1
12433,四川省人民政府,1
12630,大规模,1
13225,胆量,1
13224,污染环境,1
13095,3.13,1
13092,末班,1
12217,局为,1
13223,乱排,1
13093,时间延迟,1
13094,日出,1
13222,明,1
13221,产出,1
12090,上后,1
12263,列明,1
12264,二院,1
12940,规矩,1
12312,补偿费,1
12912,积攒,1
13410,团支书,1
12482,路小肥,1
12913,棺材,1
12914,本钱,1
12057,退货,1
12915,投到,1
12916,万白路,1
12917,中专,1
13408,共青团,1
12311,回迁,1
12918,部眉,1
12481,宵夜,1
13407,机械,1
13406,罚钱,1
12309,一女,1
12399,打胶,1
12483,蚝,1
12910,批到,1
13418,市里,1
12056,行迹,1
12317,飞快,1
13422,抛弃,1
13421,撇,1
12906,两百,1
12316,自觉,1
12907,平米,1
13417,个个,1
12313,疑惑,1
13416,卡卡,1
12679,换点,1
12908,五岁,1
13414,面子,1
12677,好去处,1
12909,填新丁,1
13413,监视,1
12308,后育,1
13405,缺给,1
13404,金杏路,1
12300,脑梗,1
12933,孕期,1
13392,会为,1
12302,中小学生,1
12301,去向,1
12934,经营不善,1
12935,能续,1
12547,两者之间,1
12936,而断,1
12304,获奖,1
12937,等区,1
12548,相连,1
13388,人太过,1
12938,南大门,1
12299,产生矛盾,1
12939,泸沽湖,1
13387,未免,1
13393,每件事,1
12676,商业区,1
12923,学生档案,1
12544,成效,1
12924,拿走,1
13403,东域,1
13402,检举,1
12307,方家,1
12306,加多少,1
13401,连锁,1
13400,泛滥成灾,1
13398,阳光工程,1
12932,选拔,1
12400,窗纱,1
12477,小宁,1
12927,十一月,1
12928,问大面,1
12476,请司,1
12931,第四十七届,1
12305,几等奖,1
12318,溅,1
12680,零钱,1
12905,七八口,1
12328,公德,1
12877,油耗,1
12878,129,1
12690,人调,1
12493,孙儿,1
12879,贝多,1
12880,小屋,1
12492,女婿,1
12689,脸,1
12876,消耗量,1
12052,微薄,1
12326,查清,1
12884,遵执,1
12540,公证,1
12325,直流,1
12490,小林,1
12886,上往,1
12330,带齐,1
12331,单开,1
12324,黑水,1
12873,想以,1
12496,四人,1
12050,钢铁厂,1
13470,苍溪,1
12692,有苦,1
13469,庄稼,1
13468,田里,1
12495,一行,1
13467,一片片,1
12494,孙女,1
12051,退休工人,1
13465,亭子,1
12691,哑巴吃黄连,1
13464,苍溪县,1
12875,耗电量,1
13462,求实,1
13461,捏造事实,1
12889,开单,1
12891,中流,1
13423,上个,1
13427,官宣要,1
13431,积少成多,1
12897,供水管,1
12486,仙场,1
13429,祖宗,1
13428,拍板,1
12684,纠葛,1
12321,平乐,1
12900,讲团,1
13432,能省,1
12683,冒出来,1
13425,外市,1
12901,团支部,1
12484,廖家,1
12902,龙门山,1
12903,农家乐,1
12904,四五口,1
12685,我调,1
12397,朱老板,1
12892,最多为,1
12054,法律制裁,1
13443,三幢,1
12323,沟才,1
12893,灌满,1
12489,毛狗,1
12894,几百个,1
13441,两幢,1
13440,现对,1
12688,板,1
12322,宣称,1
12396,日同,1
12895,值得注意,1
12055,卑鄙,1
13436,诊所,1
12488,达成协议,1
12487,宠物市场,1
13433,2721,1
13386,允,1
12402,其有,1
12266,因脚,1
12673,未获,1
13337,本班,1
12971,转嫁给,1
12277,玩意,1
12974,全资,1
12276,主导,1
12408,公交化,1
13336,检后,1
13335,完晨,1
13334,入校,1
12977,金蕊,1
12409,大西,1
12653,任职,1
13330,管理水平,1
12979,仅余,1
12410,日拿房,1
12274,医德,1
12565,依规,1
12278,点钱,1
13338,一两,1
12970,资金周转,1
13343,屯家苑,1
13347,清运费,1
12656,选取,1
13346,太高,1
12471,养有,1
13344,德昌县,1
12073,收摊,1
12074,移到,1
13342,云端,1
13339,接待,1
12968,各行各业,1
12075,县市,1
12077,先问,1
12969,有所增加,1
12654,辞职报告,1
12079,谈妥,1
12080,再谈,1
12273,外科,1
12980,少部分,1
12981,零零散散,1
12416,旋律,1
13319,司空见惯,1
12990,版块,1
12567,春熙,1
13318,官司,1
13317,不要脸,1
13316,天际,1
13315,中耀,1
13314,源潭,1
12087,漏项,1
12469,安息,1
12417,局将,1
12568,致和镇,1
12993,良好形象,1
12994,专人,1
12995,及早,1
12996,幸福美好,1
12414,局待,1
12988,家因,1
12082,我认,1
12985,佳宇,1
12982,不成气候,1
13327,进园,1
12984,产生纠纷,1
12083,列出来,1
12084,项,1
13326,早餐时间,1
12411,武青西,1
13324,凌家坝,1
12652,优艺,1
12986,收尾,1
13323,教科,1
12413,所在城市,1
12085,价格比,1
12086,市场价,1
12987,现该,1
12566,任何借口,1
12657,南宁,1
13348,清运,1
13349,锦,1
13371,七八十岁,1
12669,不息,1
13373,财务收支,1
12668,嬉笑,1
12552,放纵,1
12667,烤羊肉,1
12666,老马,1
12954,没问,1
13370,能拿房,1
12670,昨晚,1
12665,茶坊,1
12955,汪家,1
13369,天宫,1
12474,乱跑,1
12060,清河,1
12061,万源,1
13368,弥陀,1
13374,池塘,1
12295,万多户,1
12063,璋,1
12949,案,1
12672,值班室,1
12946,理财,1
12671,天亮,1
13384,加固,1
13383,可取,1
12948,立案侦查,1
13381,局势,1
13379,自如,1
12952,追缴,1
12950,报成,1
12951,受害人,1
12296,风餐露宿,1
13377,所言,1
12058,遭遇,1
13375,抛物,1
12059,协和,1
13367,暖气,1
12553,放置,1
13350,水花,1
12406,崇双,1
12404,退股,1
13355,中央空调,1
12405,崇,1
13353,五六次,1
12290,赚来,1
12963,深圳市,1
12661,光是在,1
13352,响个,1
13356,制冷,1
12068,爱尚里,1
12660,路到,1
12965,以区,1
13351,大安,1
12658,两地,1
12558,应由,1
12559,专有,1
12067,被盗,1
13357,制热,1
13365,不透气,1
13361,远高于,1
12956,草市,1
12957,御河,1
12294,被套,1
13363,近几日,1
12958,黄田坝,1
12064,峯,1
12959,太升路,1
12662,9.33,1
12962,坐飞机,1
12960,南山区,1
12961,南头,1
12473,散发出,1
13359,降温,1
12065,低价房,1
12066,源,1
13358,空气流通,1
13191,偏护,1
15256,过场,1
13580,科创区,1
15876,7300,1
15868,株洲,1
15870,溪河,1
15871,走廊,1
15872,同校,1
15873,路径,1
15874,969,1
15875,9700,1
15878,所收,1
15866,职后,1
15892,新一波,1
15893,高校教师,1
15894,限度,1
15895,压减,1
15896,论坛,1
15897,能线,1
15898,主办,1
15867,一金,1
15864,发声,1
15907,报料,1
15853,大沙河,1
15844,漏斗状,1
15847,极长,1
15848,北方,1
15849,成灌,1
15850,海量,1
15851,如遇,1
15852,高于,1
15854,至红高路,1
15862,平武,1
15855,时速,1
15856,8km,1
15857,h,1
15858,解决之道,1
15859,慢行,1
15860,清沙,1
15861,平武县,1
15906,打假,1
15908,老坛,1
15842,路口处,1
15941,选校,1
15932,作出贡献,1
15934,83,1
15936,刺鼻,1
15937,有害,1
15938,健康成长,1
15939,为重,1
15940,洪锦,1
15942,欠下,1
15930,较晚,1
15943,本子,1
15944,中医医院,1
15945,陈晓在,1
15946,天恩,1
15947,兼职,1
15948,误诊,1
15952,中药,1
15931,长短,1
15929,时才,1
15909,酸菜,1
15918,仔细阅读,1
15910,方便面,1
15911,浓郁,1
15912,放毒,1
15914,些小,1
15915,抵抗力,1
15916,油漆味,1
15917,发起,1
15919,关切,1
15928,同级,1
15920,赘述,1
15921,佳,1
15922,年华,1
15923,没建,1
15924,扣回去,1
15925,五十一,1
15926,阳关,1
15843,呈现出,1
15841,红高,1
16172,笔,1
15778,芳邻,1
15765,围,1
15766,利益输送,1
15767,有所为,1
15769,尽快恢复,1
15770,白果,1
15771,兜售,1
15772,零食,1
15779,规范性,1
15762,猜疑,1
15780,布置,1
15782,错填,1
15784,非住宅,1
15785,50%,1
15786,自购,1
15787,产区,1
15788,1983,1
15763,公共绿地,1
15761,谩骂,1
15790,视同,1
15749,几千人,1
15742,贴到,1
15743,面板,1
15744,是可忍,1
15745,孰不可忍,1
15746,房均,1
15747,事前事后,1
15748,阳安,1
15750,多路,1
15760,陷入,1
15751,坐到,1
15753,遮阳板,1
15755,越长,1
15756,风险系数,1
15757,确保安全,1
15758,海涵,1
15759,圈占,1
15789,1992,1
15791,伏尔肯,1
15840,巨量,1
15822,川人设,1
15814,助学,1
15816,完整性,1
15817,收成,1
15818,愿望,1
15819,资格考试,1
15820,社部,1
15821,可聘,1
15824,线红高路,1
15812,栏写,1
15828,顺江,1
15829,转乘,1
15830,图片附件,1
15832,四条,1
15833,阐述,1
15835,不计,1
15839,用时,1
15813,受过,1
15811,表上,1
15792,半导体,1
15801,两条道路,1
15793,高朋,1
15794,聚荟街,1
15795,388,1
15796,华宇静苑,1
15797,晾晒,1
15799,摇,1
15800,13A,1
15802,崇义,1
15810,败诉,1
15803,桥街,1
15804,丰怡,1
15805,AB,1
15806,虎龙,1
15807,360,1
15808,730,1
15809,此案,1
15953,调理,1
15955,第三天,1
15956,月经,1
16089,打混,1
16082,2024,1
16083,最快,1
16084,厅长,1
16085,加紧,1
16086,迟不涨,1
16087,标,1
16088,爆仓会,1
16090,搅拌机,1
16080,见效,1
16091,和泵机,1
16092,佐以,1
16093,停滞,1
16094,稍许,1
16095,迟缓,1
16118,公粮,1
16119,踏板,1
16081,可达,1
16079,打罚,1
16123,几米远,1
16068,勤奋工作,1
16059,安置工作,1
16060,落成,1
16061,用名,1
16062,武都,1
16063,西环路,1
16066,刷刷声,1
16067,硬生生,1
16069,洁净,1
16078,自控,1
16070,点至,1
16071,也许,1
16072,更美,1
16073,不连贯,1
16074,大大减少,1
16075,宝台,1
16076,干杂店,1
16121,救下,1
16124,几分钟,1
15957,失调,1
16157,经济师,1
16148,农历,1
16149,普惠性,1
16150,三级,1
16151,240,1
16153,270,1
16154,创双普,1
16156,八角楼,1
16158,资源管理,1
16146,名单,1
16159,师,1
16160,科学城,1
16161,至梓州,1
16162,有变,1
